lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000140,South Holland,69,0,0,0,0,97,0,0,0,0,104,0,0,0,0,114,0,0,0,0,120,0,0,0,0,124,0,0,0,0,123,3,0.02439024390243902,0,0,132,5,0.03787878787878788,0,0,South Holland,East Midlands,E12000004,5,0.03787878787878788,0,0
E07000141,South Kesteven,166,4,0.02409638554216867,0,0,218,6,0.02752293577981651,2,0.0091743119266055,252,6,0.0238095238095238,1,0.00396825396825396,273,7,0.02564102564102564,1,0.00366300366300366,293,7,0.02389078498293515,0,0,306,8,0.0261437908496732,0,0,311,8,0.02572347266881029,0,0,325,8,0.024615384615384615,0,0,South Kesteven,East Midlands,E12000004,4,5.189990732159463e-4,0,0
E07000031,South Lakeland,123,0,0,0,0,153,0,0,0,0,194,0,0,0,0,211,0,0,0,0,235,0,0,0,0,249,0,0,0,0,254,0,0,0,0,267,32,0.1198501872659176,2,0.00749063670411985,South Lakeland,North West,E12000002,32,0.1198501872659176,2,0.00749063670411985
E07000149,South Norfolk,163,0,0,0,0,176,2,0.01136363636363636,0,0,197,4,0.02030456852791878,0,0,229,4,0.01746724890829694,0,0,243,4,0.01646090534979424,0,0,253,9,0.03557312252964427,1,0.00395256916996047,261,19,0.07279693486590039,5,0.01915708812260536,271,31,0.11439114391143912,14,0.05166051660516605,South Norfolk,East of England,E12000006,31,0.11439114391143912,14,0.05166051660516605
E07000179,South Oxfordshire,378,1,0.00264550264550264,0,0,457,8,0.0175054704595186,3,0.00656455142231947,526,11,0.02091254752851711,4,0.00760456273764258,561,13,0.0231729055258467,3,0.0053475935828877,597,17,0.02847571189279732,1,0.0016750418760469,610,32,0.05245901639344262,2,0.00327868852459016,616,34,0.05519480519480519,3,0.00487012987012987,629,1,0.001589825119236884,0,0,South Oxfordshire,South East,E12000008,0,-0.001055677526265756,0,0
E07000126,South Ribble,44,1,0.02272727272727272,0,0,50,0,0,0,0,52,1,0.01923076923076923,0,0,57,1,0.0175438596491228,0,0,60,2,0.03333333333333333,0,0,72,1,0.01388888888888888,0,0,74,1,0.01351351351351351,0,0,75,57,0.76,38,0.5066666666666667,South Ribble,North West,E12000002,56,0.7372727272727273,38,0.5066666666666667
E07000189,South Somerset,160,0,0,0,0,212,1,0.00471698113207547,0,0,259,6,0.02316602316602316,3,0.01158301158301158,277,8,0.02888086642599278,4,0.01444043321299639,294,6,0.02040816326530612,3,0.01020408163265306,298,6,0.02013422818791946,2,0.00671140939597315,308,8,0.02597402597402597,1,0.00324675324675324,321,8,0.024922118380062305,0,0,South Somerset,South West,E12000009,8,0.024922118380062305,0,0
E07000196,South Staffordshire,38,0,0,0,0,44,0,0,0,0,49,2,0.04081632653061224,0,0,50,0,0,0,0,53,3,0.05660377358490566,0,0,56,0,0,0,0,59,3,0.05084745762711865,0,0,64,12,0.1875,3,0.046875,South Staffordshire,West Midlands,E12000005,12,0.1875,3,0.046875
E08000023,South Tyneside,28,0,0,0,0,38,2,0.05263157894736842,0,0,45,2,0.04444444444444444,0,0,52,3,0.05769230769230769,0,0,56,3,0.05357142857142857,0,0,58,5,0.08620689655172414,0,0,57,5,0.08771929824561403,0,0,61,8,0.13114754098360656,0,0,South Tyneside,North East,E12000001,8,0.13114754098360656,0,0
E06000045,Southampton,124,13,0.10483870967741936,4,0.03225806451612903,151,16,0.10596026490066224,5,0.03311258278145695,181,16,0.08839779005524862,5,0.02762430939226519,188,16,0.0851063829787234,4,0.02127659574468085,196,0,0,0,0,202,16,0.07920792079207921,3,0.01485148514851485,207,16,0.07729468599033816,3,0.0144927536231884,209,5,0.023923444976076555,2,0.009569377990430622,Southampton,South East,E12000008,-8,-0.0809152647013428,-2,-0.022688686525698408
E06000033,Southend-on-Sea,85,0,0,0,0,102,1,0.00980392156862745,0,0,114,4,0.03508771929824561,0,0,121,4,0.03305785123966942,0,0,138,4,0.02898550724637681,0,0,135,5,0.03703703703703703,0,0,136,5,0.03676470588235294,2,0.01470588235294117,143,9,0.06293706293706294,4,0.027972027972027972,Southend-on-Sea,East of England,E12000006,9,0.06293706293706294,4,0.027972027972027972
E09000028,Southwark,239,0,0,0,0,298,2,0.00671140939597315,0,0,329,0,0,0,0,366,6,0.01639344262295082,4,0.01092896174863388,416,6,0.01442307692307692,3,0.00721153846153846,428,9,0.02102803738317757,4,0.00934579439252336,429,9,0.02097902097902098,4,0.00932400932400932,455,2,0.004395604395604396,0,0,Southwark,London,E12000007,2,0.004395604395604396,0,0
E07000213,Spelthorne,61,1,0.01639344262295082,0,0,80,1,0.0125,0,0,97,1,0.01030927835051546,0,0,109,1,0.0091743119266055,0,0,118,2,0.01694915254237288,0,0,118,2,0.01694915254237288,0,0,117,2,0.01709401709401709,0,0,134,7,0.05223880597014925,0,0,Spelthorne,South East,E12000008,6,0.03584536334719843,0,0
E07000240,St Albans,199,1,0.0050251256281407,0,0,262,5,0.01908396946564885,1,0.00381679389312977,319,5,0.01567398119122257,1,0.00313479623824451,348,6,0.01724137931034482,2,0.0057471264367816,368,6,0.01630434782608695,3,0.00815217391304347,383,0,0,0,0,390,6,0.01538461538461538,3,0.00769230769230769,398,6,0.01507537688442211,0,0,St Albans,East of England,E12000006,5,0.010050251256281409,0,0
E08000013,St Helens,46,0,0,0,0,57,3,0.05263157894736842,0,0,60,0,0,0,0,66,0,0,0,0,76,0,0,0,0,77,0,0,0,0,83,0,0,0,0,87,17,0.19540229885057472,2,0.022988505747126436,St. Helens,North West,E12000002,17,0.19540229885057472,2,0.022988505747126436
E07000197,Stafford,77,2,0.02597402597402597,0,0,92,2,0.0217391304347826,0,0,111,2,0.01801801801801801,0,0,124,3,0.02419354838709677,0,0,125,5,0.04,4,0.032,136,9,0.0661764705882353,2,0.01470588235294117,139,11,0.07913669064748201,2,0.01438848920863309,147,2,0.013605442176870748,0,0,Stafford,West Midlands,E12000005,0,-0.012368583797155221,0,0
E07000198,Staffordshire Moorlands,40,0,0,0,0,58,0,0,0,0,69,0,0,0,0,80,2,0.025,0,0,87,0,0,0,0,94,2,0.02127659574468085,0,0,95,3,0.03157894736842105,0,0,106,7,0.0660377358490566,0,0,Staffordshire Moorlands,West Midlands,E12000005,7,0.0660377358490566,0,0
E07000243,Stevenage,16,0,0,0,0,38,2,0.05263157894736842,0,0,43,3,0.06976744186046512,0,0,43,3,0.06976744186046512,0,0,53,4,0.07547169811320754,0,0,34,5,0.14705882352941177,0,0,35,5,0.14285714285714285,1,0.02857142857142857,35,1,0.02857142857142857,0,0,Stevenage,East of England,E12000006,1,0.02857142857142857,0,0
E08000007,Stockport,162,3,0.01851851851851851,0,0,210,3,0.01428571428571428,0,0,233,4,0.01716738197424892,0,0,253,6,0.02371541501976284,3,0.01185770750988142,282,8,0.02836879432624113,4,0.01418439716312056,302,0,0,0,0,303,9,0.0297029702970297,3,0.0099009900990099,317,0,0,0,0,Stockport,North West,E12000002,-3,-0.01851851851851851,0,0
E06000004,Stockton-on-Tees,72,0,0,0,0,83,3,0.03614457831325301,0,0,95,9,0.09473684210526316,1,0.01052631578947368,117,10,0.08547008547008547,0,0,122,14,0.11475409836065574,0,0,125,14,0.112,0,0,133,14,0.10526315789473684,0,0,141,6,0.0425531914893617,0,0,Stockton-on-Tees,North East,E12000001,6,0.0425531914893617,0,0
E06000021,Stoke-on-Trent,45,3,0.06666666666666667,0,0,63,5,0.07936507936507936,2,0.03174603174603174,78,5,0.0641025641025641,1,0.01282051282051282,81,6,0.07407407407407407,1,0.01234567901234567,88,6,0.06818181818181818,0,0,95,6,0.06315789473684211,0,0,98,6,0.06122448979591836,0,0,102,1,0.00980392156862745,0,0,Stoke-on-Trent,West Midlands,E12000005,-2,-0.056862745098039215,0,0
E07000221,Stratford-on-Avon,160,1,0.00625,0,0,197,1,0.00507614213197969,0,0,226,2,0.00884955752212389,0,0,244,3,0.01229508196721311,0,0,260,3,0.01153846153846153,0,0,265,3,0.01132075471698113,0,0,275,9,0.03272727272727273,0,0,293,9,0.030716723549488054,0,0,Stratford-on-Avon,West Midlands,E12000005,8,0.024466723549488055,0,0
E07000082,Stroud,129,1,0.00775193798449612,0,0,195,1,0.00512820512820512,0,0,205,1,0.0048780487804878,0,0,215,0,0,0,0,228,1,0.0043859649122807,0,0,247,1,0.00404858299595141,0,0,257,0,0,0,0,273,15,0.054945054945054944,3,0.01098901098901099,Stroud,South West,E12000009,14,0.04719311696055883,3,0.01098901098901099
E08000024,Sunderland,82,2,0.02439024390243902,0,0,92,0,0,0,0,105,0,0,0,0,122,0,0,0,0,129,0,0,0,0,136,17,0.125,8,0.0588235294117647,135,0,0,0,0,142,5,0.035211267605633804,2,0.014084507042253521,Sunderland,North East,E12000001,3,0.010821023703194786,2,0.014084507042253521
E07000214,Surrey Heath,84,0,0,0,0,120,2,0.01666666666666666,0,0,137,2,0.0145985401459854,0,0,141,0,0,0,0,150,2,0.01333333333333333,0,0,154,3,0.01948051948051948,0,0,157,3,0.01910828025477707,0,0,166,24,0.14457831325301204,8,0.04819277108433735,Surrey Heath,South East,E12000008,24,0.14457831325301204,8,0.04819277108433735
E09000029,Sutton,143,10,0.06993006993006994,4,0.02797202797202797,181,20,0.11049723756906076,8,0.04419889502762431,207,22,0.10628019323671498,10,0.04830917874396135,230,22,0.09565217391304348,9,0.0391304347826087,254,21,0.08267716535433071,9,0.03543307086614173,271,24,0.08856088560885608,8,0.02952029520295203,289,25,0.08650519031141868,8,0.02768166089965398,307,4,0.013029315960912053,0,0,Sutton,London,E12000007,-6,-0.056900753969157884,-4,-0.02797202797202797
E07000113,Swale,76,3,0.03947368421052631,0,0,92,3,0.03260869565217391,0,0,113,5,0.04424778761061947,3,0.02654867256637168,130,5,0.03846153846153846,3,0.02307692307692307,139,5,0.03597122302158273,3,0.02158273381294964,139,5,0.03597122302158273,0,0,140,8,0.05714285714285714,5,0.03571428571428571,142,17,0.11971830985915492,8,0.056338028169014086,Swale,South East,E12000008,14,0.08024462564862861,8,0.056338028169014086
E06000030,Swindon,113,2,0.01769911504424778,0,0,147,2,0.01360544217687074,0,0,167,2,0.01197604790419161,0,0,177,3,0.01694915254237288,0,0,200,3,0.015,0,0,216,0,0,0,0,220,4,0.01818181818181818,0,0,229,9,0.039301310043668124,2,0.008733624454148471,Swindon,South West,E12000009,7,0.021602194999420343,2,0.008733624454148471
E08000008,Tameside,65,2,0.03076923076923077,0,0,82,3,0.03658536585365853,0,0,91,0,0,0,0,101,3,0.0297029702970297,0,0,118,3,0.02542372881355932,0,0,128,3,0.0234375,0,0,134,0,0,0,0,139,4,0.02877697841726619,0,0,Tameside,North West,E12000002,2,-0.0019922523519645824,0,0
E07000199,Tamworth,22,1,0.04545454545454545,0,0,38,2,0.05263157894736842,0,0,43,2,0.04651162790697674,0,0,43,2,0.04651162790697674,0,0,53,3,0.05660377358490566,0,0,35,3,0.08571428571428572,0,0,34,3,0.08823529411764706,0,0,34,22,0.6470588235294118,0,0,Tamworth,West Midlands,E12000005,21,0.6016042780748664,0,0
E07000215,Tandridge,119,1,0.00840336134453781,0,0,145,1,0.00689655172413793,0,0,170,1,0.00588235294117647,0,0,172,2,0.01162790697674418,0,0,176,2,0.01136363636363636,0,0,183,2,0.01092896174863388,0,0,185,3,0.01621621621621621,0,0,188,15,0.0797872340425532,0,0,Tandridge,South East,E12000008,14,0.07138387269801538,0,0
E07000045,Teignbridge,133,0,0,0,0,182,0,0,0,0,217,0,0,0,0,238,0,0,0,0,258,0,0,0,0,267,15,0.05617977528089887,0,0,270,16,0.05925925925925926,1,0.0037037037037037,278,2,0.007194244604316547,0,0,Teignbridge,South West,E12000009,2,0.007194244604316547,0,0
E06000020,Telford & Wrekin,97,0,0,0,0,132,3,0.02272727272727272,0,0,161,0,0,0,0,179,0,0,0,0,197,3,0.01522842639593908,0,0,200,4,0.02,0,0,203,4,0.01970443349753694,0,0,213,0,0,0,0,Telford and Wrekin,West Midlands,E12000005,0,0,0,0
E07000076,Tendring,72,3,0.04166666666666666,0,0,95,4,0.04210526315789473,0,0,104,5,0.04807692307692308,1,0.00961538461538461,118,5,0.0423728813559322,2,0.01694915254237288,126,10,0.07936507936507936,4,0.03174603174603174,130,14,0.1076923076923077,3,0.02307692307692307,127,0,0,0,0,134,34,0.2537313432835821,0,0,Tendring,East of England,E12000006,31,0.21206467661691544,0,0
E07000093,Test Valley,230,0,0,0,0,277,1,0.00361010830324909,0,0,316,0,0,0,0,341,12,0.03519061583577713,6,0.01759530791788856,367,0,0,0,0,372,0,0,0,0,385,0,0,0,0,411,2,0.004866180048661801,0,0,Test Valley,South East,E12000008,2,0.004866180048661801,0,0
E07000083,Tewkesbury,65,0,0,0,0,83,0,0,0,0,102,2,0.0196078431372549,0,0,121,2,0.01652892561983471,0,0,145,2,0.01379310344827586,0,0,157,2,0.01273885350318471,0,0,162,2,0.01234567901234567,0,0,175,8,0.045714285714285714,3,0.017142857142857144,Tewkesbury,South West,E12000009,8,0.045714285714285714,3,0.017142857142857144
E07000114,Thanet,107,4,0.03738317757009345,0,0,137,5,0.0364963503649635,2,0.0145985401459854,158,6,0.0379746835443038,2,0.01265822784810126,171,6,0.03508771929824561,2,0.01169590643274853,194,8,0.04123711340206185,3,0.01546391752577319,194,8,0.04123711340206185,3,0.01546391752577319,209,9,0.0430622009569378,4,0.01913875598086124,229,0,0,0,0,Thanet,South East,E12000008,-4,-0.03738317757009345,0,0
E07000102,Three Rivers,56,4,0.07142857142857142,0,0,86,8,0.09302325581395347,2,0.02325581395348837,101,8,0.07920792079207921,2,0.0198019801980198,110,8,0.07272727272727272,1,0.00909090909090909,121,8,0.06611570247933884,2,0.01652892561983471,121,10,0.08264462809917356,3,0.02479338842975206,126,12,0.09523809523809525,4,0.03174603174603174,137,12,0.08759124087591241,0,0,Three Rivers,East of England,E12000006,8,0.016162669447340988,0,0
E06000034,Thurrock,43,0,0,0,0,68,0,0,0,0,83,0,0,0,0,96,0,0,0,0,106,0,0,0,0,120,0,0,0,0,127,0,0,0,0,145,2,0.013793103448275862,0,0,Thurrock,East of England,E12000006,2,0.013793103448275862,0,0
E07000115,Tonbridge & Malling,132,0,0,0,0,157,0,0,0,0,180,0,0,0,0,209,0,0,0,0,224,0,0,0,0,222,0,0,0,0,218,0,0,0,0,232,3,0.01293103448275862,0,0,Tonbridge and Malling,South East,E12000008,3,0.01293103448275862,0,0
E06000027,Torbay,114,0,0,0,0,131,0,0,0,0,147,0,0,0,0,156,0,0,0,0,161,0,0,0,0,163,4,0.02453987730061349,0,0,162,1,0.00617283950617283,0,0,165,1,0.006060606060606061,0,0,Torbay,South West,E12000009,1,0.006060606060606061,0,0
E07000046,Torridge,61,0,0,0,0,74,2,0.02702702702702703,0,0,95,5,0.05263157894736842,0,0,102,0,0,0,0,104,6,0.05769230769230769,1,0.00961538461538461,110,0,0,0,0,112,0,0,0,0,120,21,0.175,7,0.058333333333333334,Torridge,South West,E12000009,21,0.175,7,0.058333333333333334
E09000030,Tower Hamlets,163,0,0,0,0,194,0,0,0,0,230,0,0,0,0,260,20,0.07692307692307693,6,0.02307692307692307,291,0,0,0,0,316,0,0,0,0,342,25,0.07309941520467836,9,0.02631578947368421,367,9,0.02452316076294278,4,0.010899182561307902,Tower Hamlets,London,E12000007,9,0.02452316076294278,4,0.010899182561307902
E08000009,Trafford,159,0,0,0,0,198,0,0,0,0,218,2,0.0091743119266055,0,0,244,0,0,0,0,263,6,0.02281368821292775,2,0.00760456273764258,281,9,0.03202846975088968,4,0.01423487544483985,288,10,0.03472222222222222,2,0.00694444444444444,296,15,0.05067567567567568,0,0,Trafford,North West,E12000002,15,0.05067567567567568,0,0
E07000116,Tunbridge Wells,250,1,0.004,0,0,334,2,0.0059880239520958,0,0,367,5,0.01362397820163487,1,0.00272479564032697,387,7,0.01808785529715762,1,0.00258397932816537,396,0,0,0,0,405,0,0,0,0,412,0,0,0,0,422,10,0.023696682464454975,7,0.016587677725118485,Tunbridge Wells,South East,E12000008,9,0.019696682464454975,7,0.016587677725118485
E07000077,Uttlesford,144,6,0.04166666666666666,2,0.01388888888888888,175,7,0.04,7,0.04,210,7,0.03333333333333333,0,0,223,7,0.03139013452914798,0,0,238,8,0.03361344537815126,1,0.0042016806722689,246,0,0,0,0,251,3,0.01195219123505976,0,0,268,5,0.018656716417910446,0,0,Uttlesford,East of England,E12000006,-1,-0.02300995024875621,-2,-0.01388888888888888
E07000180,Vale of White Horse,198,1,0.00505050505050505,0,0,245,4,0.0163265306122449,0,0,287,5,0.01742160278745644,0,0,309,6,0.01941747572815533,1,0.00323624595469255,341,8,0.02346041055718475,3,0.00879765395894428,354,17,0.0480225988700565,2,0.00564971751412429,362,18,0.04972375690607734,1,0.00276243093922651,372,0,0,0,0,Vale of White Horse,South East,E12000008,-1,-0.00505050505050505,0,0
E08000036,Wakefield,79,2,0.02531645569620253,0,0,116,2,0.01724137931034482,0,0,142,5,0.0352112676056338,4,0.02816901408450704,162,5,0.03086419753086419,4,0.02469135802469135,171,8,0.04678362573099415,7,0.04093567251461988,179,10,0.05586592178770949,7,0.03910614525139665,180,10,0.05555555555555555,7,0.03888888888888889,188,10,0.05319148936170213,3,0.015957446808510637,Wakefield,Yorkshire and The Humber,E12000003,8,0.027875033665499597,3,0.015957446808510637
E08000030,Walsall,32,0,0,0,0,38,0,0,0,0,47,3,0.06382978723404255,0,0,48,0,0,0,0,53,0,0,0,0,58,0,0,0,0,61,6,0.09836065573770492,1,0.01639344262295082,78,23,0.2948717948717949,7,0.08974358974358974,Walsall,West Midlands,E12000005,23,0.2948717948717949,7,0.08974358974358974
E09000031,Waltham Forest,161,0,0,0,0,194,3,0.01546391752577319,0,0,222,0,0,0,0,248,0,0,0,0,293,9,0.03071672354948805,3,0.01023890784982935,316,10,0.03164556962025317,3,0.00949367088607595,338,0,0,0,0,368,1,0.002717391304347826,0,0,Waltham Forest,London,E12000007,1,0.002717391304347826,0,0
E09000032,Wandsworth,385,17,0.04415584415584416,5,0.01298701298701298,506,26,0.05138339920948617,8,0.01581027667984189,588,36,0.06122448979591836,9,0.01530612244897959,640,37,0.0578125,18,0.028125,705,52,0.07375886524822695,15,0.02127659574468085,738,0,0,0,0,754,0,0,0,0,800,8,0.01,5,0.00625,Wandsworth,London,E12000007,-9,-0.034155844155844155,0,-0.006737012987012979
E06000007,Warrington,120,0,0,0,0,163,1,0.00613496932515337,0,0,191,0,0,0,0,200,4,0.02,0,0,221,0,0,0,0,230,5,0.0217391304347826,0,0,233,0,0,0,0,237,17,0.07172995780590717,1,0.004219409282700422,Warrington,North West,E12000002,17,0.07172995780590717,1,0.004219409282700422
E07000222,Warwick,175,0,0,0,0,222,0,0,0,0,246,0,0,0,0,268,0,0,0,0,290,0,0,0,0,300,0,0,0,0,305,0,0,0,0,312,5,0.016025641025641024,0,0,Warwick,West Midlands,E12000005,5,0.016025641025641024,0,0
E07000103,Watford,32,4,0.125,0,0,44,5,0.11363636363636365,1,0.02272727272727272,57,7,0.12280701754385964,0,0,65,7,0.1076923076923077,0,0,71,7,0.09859154929577464,0,0,74,10,0.13513513513513514,2,0.02702702702702703,73,12,0.1643835616438356,2,0.0273972602739726,83,5,0.060240963855421686,0,0,Watford,East of England,E12000006,1,-0.06475903614457831,0,0
E07000216,Waverley,308,3,0.00974025974025974,0,0,363,4,0.01101928374655647,0,0,425,5,0.01176470588235294,0,0,459,5,0.01089324618736383,0,0,481,5,0.01039501039501039,1,0.00207900207900207,499,5,0.01002004008016032,0,0,503,5,0.0099403578528827,1,0.00198807157057654,513,10,0.01949317738791423,4,0.007797270955165692,Waverley,South East,E12000008,7,0.009752917647654489,4,0.007797270955165692
E07000065,Wealden,362,0,0,0,0,448,0,0,0,0,516,0,0,0,0,556,5,0.00899280575539568,3,0.00539568345323741,613,8,0.0130505709624796,4,0.0065252854812398,620,10,0.01612903225806451,4,0.0064516129032258,620,27,0.04354838709677419,3,0.00483870967741935,650,8,0.012307692307692308,0,0,Wealden,South East,E12000008,8,0.012307692307692308,0,0
E07000241,Welwyn Hatfield,70,4,0.05714285714285714,0,0,86,5,0.05813953488372093,2,0.02325581395348837,109,5,0.04587155963302752,3,0.02752293577981651,123,0,0,0,0,137,12,0.08759124087591241,4,0.0291970802919708,153,14,0.0915032679738562,4,0.0261437908496732,154,15,0.0974025974025974,4,0.02597402597402597,166,15,0.09036144578313253,0,0,Welwyn Hatfield,East of England,E12000006,11,0.03321858864027539,0,0
E06000037,West Berkshire,196,0,0,0,0,297,0,0,0,0,356,0,0,0,0,391,0,0,0,0,425,0,0,0,0,435,0,0,0,0,433,0,0,0,0,455,11,0.024175824175824177,5,0.01098901098901099,West Berkshire,South East,E12000008,11,0.024175824175824177,5,0.01098901098901099
E07000047,West Devon,96,0,0,0,0,118,0,0,0,0,136,0,0,0,0,149,0,0,0,0,154,0,0,0,0,158,0,0,0,0,162,0,0,0,0,164,2,0.012195121951219513,0,0,West Devon,South West,E12000009,2,0.012195121951219513,0,0
E07000127,West Lancashire,71,0,0,0,0,87,0,0,0,0,97,0,0,0,0,106,1,0.00943396226415094,0,0,114,2,0.0175438596491228,0,0,117,2,0.01709401709401709,0,0,115,3,0.02608695652173913,0,0,126,3,0.023809523809523808,0,0,West Lancashire,North West,E12000002,3,0.023809523809523808,0,0
E07000142,West Lindsey,56,0,0,0,0,77,0,0,0,0,92,0,0,0,0,98,0,0,0,0,103,1,0.00970873786407766,0,0,105,3,0.02857142857142857,0,0,106,3,0.02830188679245283,0,0,111,1,0.009009009009009009,0,0,West Lindsey,East Midlands,E12000004,1,0.009009009009009009,0,0
E06000062,West Northamptonshire,394,2,0.00507614213197969,0,0,467,3,0.00642398286937901,0,0,529,0,0,0,0,564,4,0.00709219858156028,0,0,606,8,0.0132013201320132,7,0.01155115511551155,635,0,0,0,0,646,16,0.02476780185758514,15,0.02321981424148607,688,2,0.0029069767441860465,0,0,West Northamptonshire,East Midlands,E12000004,0,-0.0021691653877936434,0,0
E07000181,West Oxfordshire,186,0,0,0,0,242,0,0,0,0,290,1,0.00344827586206896,0,0,313,1,0.00319488817891373,0,0,336,1,0.00297619047619047,0,0,347,1,0.00288184438040345,0,0,350,4,0.01142857142857142,0,0,360,29,0.08055555555555556,24,0.06666666666666667,West Oxfordshire,South East,E12000008,29,0.08055555555555556,24,0.06666666666666667
E07000245,West Suffolk,178,2,0.01123595505617977,0,0,225,0,0,0,0,255,0,0,0,0,290,0,0,0,0,303,5,0.0165016501650165,1,0.0033003300330033,306,5,0.01633986928104575,0,0,311,5,0.01607717041800643,1,0.00321543408360128,318,0,0,0,0,West Suffolk,East of England,E12000006,-2,-0.01123595505617977,0,0
E09000033,Westminster,260,13,0.05,8,0.03076923076923077,344,16,0.04651162790697674,12,0.03488372093023256,404,25,0.06188118811881188,18,0.04455445544554455,463,28,0.06047516198704104,21,0.04535637149028078,522,29,0.05555555555555555,25,0.04789272030651341,558,29,0.05197132616487455,24,0.04301075268817204,587,0,0,0,0,618,12,0.019417475728155338,0,0,Westminster,London,E12000007,-1,-0.030582524271844665,-8,-0.03076923076923077
E08000010,Wigan,78,0,0,0,0,87,2,0.02298850574712643,0,0,98,3,0.03061224489795918,0,0,103,0,0,0,0,119,0,0,0,0,119,0,0,0,0,126,3,0.0238095238095238,0,0,144,1,0.006944444444444444,0,0,Wigan,North West,E12000002,1,0.006944444444444444,0,0
E06000054,Wiltshire,601,8,0.01331114808652246,3,0.00499168053244592,847,9,0.01062573789846517,3,0.00354191263282172,961,9,0.00936524453694068,2,0.00208116545265348,1058,18,0.01701323251417769,7,0.00661625708884688,1123,19,0.01691896705253784,4,0.00356188780053428,1177,21,0.01784197111299915,3,0.00254885301614273,1195,26,0.02175732217573221,4,0.00334728033472803,1253,26,0.020750199521149242,0,0,Wiltshire,South West,E12000009,18,0.007439051434626783,-3,-0.00499168053244592
E07000094,Winchester,280,0,0,0,0,356,3,0.00842696629213483,0,0,397,0,0,0,0,430,4,0.00930232558139534,0,0,445,9,0.02022471910112359,2,0.00449438202247191,457,19,0.04157549234135667,0,0,465,0,0,0,0,473,1,0.0021141649048625794,0,0,Winchester,South East,E12000008,1,0.0021141649048625794,0,0
E06000040,Windsor & Maidenhead,195,0,0,0,0,246,0,0,0,0,275,0,0,0,0,300,0,0,0,0,332,0,0,0,0,340,0,0,0,0,355,0,0,0,0,364,5,0.013736263736263736,0,0,Windsor and Maidenhead,South East,E12000008,5,0.013736263736263736,0,0
E08000015,Wirral,187,5,0.0267379679144385,2,0.0106951871657754,227,6,0.02643171806167401,3,0.013215859030837,263,10,0.03802281368821293,3,0.01140684410646387,291,12,0.04123711340206185,1,0.00343642611683848,308,10,0.03246753246753246,1,0.00324675324675324,334,12,0.03592814371257485,1,0.0029940119760479,337,12,0.03560830860534125,1,0.0029673590504451,355,8,0.022535211267605635,4,0.011267605633802818,Wirral,North West,E12000002,3,-0.0042027566468328635,2,5.724184680274171e-4
E07000217,Woking,155,3,0.01935483870967742,0,0,198,3,0.01515151515151515,0,0,233,4,0.01716738197424892,0,0,247,5,0.02024291497975708,4,0.01619433198380566,266,7,0.02631578947368421,3,0.0112781954887218,279,8,0.02867383512544803,4,0.01433691756272401,288,8,0.02777777777777777,5,0.01736111111111111,295,11,0.03728813559322034,7,0.023728813559322035,Woking,South East,E12000008,8,0.01793329688354292,7,0.023728813559322035
E06000041,Wokingham,202,0,0,0,0,258,4,0.01550387596899224,0,0,313,0,0,0,0,355,5,0.01408450704225352,5,0.01408450704225352,382,0,0,0,0,394,11,0.02791878172588832,7,0.01776649746192893,401,0,0,0,0,410,10,0.024390243902439025,3,0.007317073170731708,Wokingham,South East,E12000008,10,0.024390243902439025,3,0.007317073170731708
E08000031,Wolverhampton,32,0,0,0,0,46,0,0,0,0,53,1,0.01886792452830188,0,0,70,0,0,0,0,76,0,0,0,0,78,2,0.02564102564102564,0,0,81,2,0.02469135802469135,0,0,88,2,0.022727272727272728,0,0,Wolverhampton,West Midlands,E12000005,2,0.022727272727272728,0,0
E07000237,Worcester,94,8,0.0851063829787234,2,0.02127659574468085,122,10,0.08196721311475409,2,0.01639344262295082,141,14,0.09929078014184398,5,0.03546099290780142,148,18,0.12162162162162164,6,0.04054054054054054,154,20,0.12987012987012986,6,0.03896103896103896,156,30,0.19230769230769232,7,0.04487179487179487,155,39,0.25161290322580643,9,0.05806451612903226,168,1,0.005952380952380952,0,0,Worcester,West Midlands,E12000005,-7,-0.07915400202634246,-2,-0.02127659574468085
E07000229,Worthing,68,0,0,0,0,72,3,0.04166666666666666,0,0,87,4,0.04597701149425287,0,0,94,3,0.03191489361702127,0,0,103,3,0.02912621359223301,0,0,105,2,0.01904761904761905,0,0,108,0,0,0,0,113,0,0,0,0,Worthing,South East,E12000008,0,0,0,0
