lad_code,lad_name,Number of arrivals (7 June),total_3jun,percent_3jun,temp_3jun,temp_percent_3jun,Number of arrivals (5 July),total_1jul,percent_1jul,temp_1jul,temp_percent_1jul,Number of arrivals (2 August),total_29jul,percent_29jul,temp_29jul,temp_percent_29jul,Number of arrivals (30 August),total_26aug,percent_26aug,temp_26aug,temp_percent_26aug,Number of arrivals (27 September),total_23sep,percent_23sep,temp_23sep,temp_percent_23sep,Number of arrivals (25 October),total_21oct,percent_21oct,temp_21oct,temp_percent_21oct,Number of arrivals (22 November),total_18nov,percent_18nov,temp_18nov,temp_percent_18nov,Number of arrivals (3 January),total_30dec,percent_30dec,temp_30dec,temp_percent_30dec,Number of arrivals (31 January),total_27jan,percent_27jan,temp_27jan,temp_percent_27jan,Number of arrivals (28 February),total_24feb,percent_24feb,temp_24feb,temp_percent_24feb,Number of arrivals (28 March),total_24mar,percent_24mar,temp_24mar,temp_percent_24mar,ltla21_name,region21_name,region21_code,total_delta,percent_delta,temp_delta,temp_percent_delta
E07000139,North Kesteven,88,0,0,0,0,119,0,0,0,0,136,1,0.007352941176470588,0,0,143,0,0,0,0,153,0,0,0,0,161,0,0,0,0,162,0,0,0,0,167,0,0,0,0,172,5,0.029069767441860465,0,0,176,9,0.05113636363636364,0,0,177,9,0.05084745762711865,0,0,North Kesteven,East Midlands,E12000004,9,0.05084745762711865,0,0
E06000013,North Lincolnshire,79,0,0,0,0,117,0,0,0,0,146,0,0,0,0,157,0,0,0,0,171,2,0.011695906432748537,0,0,170,2,0.011764705882352941,0,0,177,2,0.011299435028248588,0,0,181,2,0.011049723756906077,0,0,193,2,0.010362694300518135,0,0,195,2,0.010256410256410256,0,0,201,2,0.009950248756218905,0,0,North Lincolnshire,Yorkshire and The Humber,E12000003,2,0.009950248756218905,0,0
E07000147,North Norfolk,115,1,0.008695652173913044,0,0,157,2,0.012738853503184714,0,0,165,2,0.012121212121212121,0,0,181,4,0.022099447513812154,0,0,196,4,0.02040816326530612,0,0,203,6,0.029556650246305417,3,0.014778325123152709,202,6,0.0297029702970297,3,0.01485148514851485,209,6,0.028708133971291867,3,0.014354066985645933,213,7,0.03286384976525822,2,0.009389671361502348,221,8,0.03619909502262444,2,0.00904977375565611,226,8,0.035398230088495575,0,0,North Norfolk,East of England,E12000006,7,0.026702577914582533,0,0
E06000061,North Northamptonshire,261,5,0.019157088122605363,3,0.011494252873563218,322,9,0.027950310559006212,4,0.012422360248447204,373,11,0.029490616621983913,5,0.013404825737265416,391,11,0.028132992327365727,4,0.010230179028132993,426,11,0.025821596244131457,4,0.009389671361502348,449,12,0.026726057906458798,4,0.008908685968819599,455,14,0.03076923076923077,3,0.006593406593406593,503,12,0.02385685884691849,4,0.007952286282306162,519,23,0.04431599229287091,6,0.011560693641618497,541,30,0.05545286506469501,4,0.0073937153419593345,564,30,0.05319148936170213,0,0,North Northamptonshire,East Midlands,E12000004,25,0.03403440123909676,-3,-0.011494252873563218
E06000024,North Somerset,236,0,0,0,0,321,0,0,0,0,364,0,0,0,0,395,0,0,0,0,419,0,0,0,0,446,0,0,0,0,480,1,0.0020833333333333333,0,0,495,0,0,0,0,514,2,0.0038910505836575876,0,0,528,2,0.003787878787878788,0,0,535,2,0.003738317757009346,0,0,North Somerset,South West,E12000009,2,0.003738317757009346,0,0
E08000022,North Tyneside,157,0,0,0,0,196,1,0.00510204081632653,0,0,212,1,0.0047169811320754715,0,0,225,1,0.0044444444444444444,0,0,237,1,0.004219409282700422,0,0,247,1,0.004048582995951417,0,0,252,1,0.003968253968253968,0,0,262,1,0.003816793893129771,0,0,267,3,0.011235955056179775,0,0,271,5,0.01845018450184502,0,0,272,5,0.01838235294117647,0,0,North Tyneside,North East,E12000001,5,0.01838235294117647,0,0
E07000218,North Warwickshire,38,0,0,0,0,63,0,0,0,0,82,0,0,0,0,89,1,0.011235955056179775,0,0,94,1,0.010638297872340425,0,0,95,2,0.021052631578947368,0,0,95,2,0.021052631578947368,0,0,97,2,0.020618556701030927,0,0,97,3,0.030927835051546393,0,0,99,3,0.030303030303030304,0,0,101,3,0.0297029702970297,0,0,North Warwickshire,West Midlands,E12000005,3,0.0297029702970297,0,0
E07000134,North West Leicestershire,79,0,0,0,0,90,1,0.011111111111111112,0,0,104,4,0.038461538461538464,0,0,110,5,0.045454545454545456,0,0,119,6,0.05042016806722689,0,0,125,10,0.08,0,0,122,15,0.12295081967213115,0,0,135,10,0.07407407407407407,0,0,140,14,0.1,1,0.007142857142857143,142,14,0.09859154929577464,1,0.007042253521126761,143,14,0.0979020979020979,0,0,North West Leicestershire,East Midlands,E12000004,14,0.0979020979020979,0,0
E06000057,Northumberland,217,0,0,0,0,274,1,0.0036496350364963502,0,0,336,0,0,0,0,379,0,0,0,0,441,0,0,0,0,466,4,0.008583690987124463,0,0,473,14,0.02959830866807611,7,0.014799154334038054,503,4,0.007952286282306162,0,0,514,14,0.027237354085603113,0,0,517,20,0.03868471953578337,5,0.009671179883945842,524,20,0.03816793893129771,0,0,Northumberland,North East,E12000001,20,0.03816793893129771,0,0
E07000148,Norwich,89,0,0,0,0,114,0,0,0,0,128,2,0.015625,0,0,138,0,0,0,0,142,0,0,0,0,153,0,0,0,0,154,0,0,0,0,169,0,0,0,0,177,0,0,0,0,188,0,0,0,0,191,0,0,0,0,Norwich,East of England,E12000006,0,0,0,0
E06000018,Nottingham,111,5,0.04504504504504504,1,0.009009009009009009,161,6,0.037267080745341616,1,0.006211180124223602,193,6,0.031088082901554404,1,0.0051813471502590676,201,8,0.03980099502487562,2,0.009950248756218905,214,8,0.037383177570093455,2,0.009345794392523364,223,9,0.04035874439461883,2,0.008968609865470852,223,9,0.04035874439461883,3,0.013452914798206279,238,9,0.037815126050420166,2,0.008403361344537815,244,12,0.04918032786885246,4,0.01639344262295082,247,12,0.048582995951417005,3,0.012145748987854251,248,12,0.04838709677419355,0,0,Nottingham,East Midlands,E12000004,7,0.003342051729148504,-1,-0.009009009009009009
E07000219,Nuneaton & Bedworth,32,0,0,0,0,39,3,0.07692307692307693,0,0,51,3,0.058823529411764705,0,0,53,3,0.05660377358490566,0,0,59,0,0,0,0,66,3,0.045454545454545456,0,0,65,0,0,0,0,71,3,0.04225352112676056,0,0,75,3,0.04,0,0,78,4,0.05128205128205128,0,0,83,4,0.04819277108433735,0,0,Nuneaton and Bedworth,West Midlands,E12000005,4,0.04819277108433735,0,0
E07000135,Oadby & Wigston,8,0,0,0,0,38,0,0,0,0,43,0,0,0,0,43,0,0,0,0,53,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,14,0,0,0,0,Oadby and Wigston,East Midlands,E12000004,0,0,0,0
E08000004,Oldham,44,1,0.022727272727272728,0,0,59,1,0.01694915254237288,0,0,67,2,0.029850746268656716,0,0,73,3,0.0410958904109589,0,0,81,3,0.037037037037037035,0,0,84,4,0.047619047619047616,0,0,85,4,0.047058823529411764,0,0,92,4,0.043478260869565216,0,0,95,7,0.07368421052631578,3,0.031578947368421054,98,7,0.07142857142857142,3,0.030612244897959183,101,7,0.06930693069306931,0,0,Oldham,North West,E12000002,6,0.046579657965796585,0,0
E07000178,Oxford,163,1,0.006134969325153374,0,0,205,2,0.00975609756097561,0,0,247,4,0.016194331983805668,0,0,273,5,0.018315018315018316,1,0.003663003663003663,312,5,0.016025641025641024,1,0.003205128205128205,331,6,0.01812688821752266,1,0.0030211480362537764,342,8,0.023391812865497075,2,0.005847953216374269,358,6,0.01675977653631285,1,0.002793296089385475,370,12,0.032432432432432434,4,0.010810810810810811,378,15,0.03968253968253968,2,0.005291005291005291,389,15,0.038560411311053984,0,0,Oxford,South East,E12000008,14,0.03242544198590061,0,0
E07000122,Pendle,42,1,0.023809523809523808,0,0,57,2,0.03508771929824561,0,0,72,2,0.027777777777777776,0,0,78,2,0.02564102564102564,0,0,83,3,0.03614457831325301,0,0,82,5,0.06097560975609756,0,0,83,0,0,0,0,89,5,0.056179775280898875,0,0,89,9,0.10112359550561797,0,0,94,9,0.09574468085106383,0,0,94,9,0.09574468085106383,0,0,Pendle,North West,E12000002,8,0.07193515704154002,0,0
E06000031,Peterborough,77,0,0,0,0,106,8,0.07547169811320754,3,0.02830188679245283,135,0,0,0,0,163,4,0.024539877300613498,0,0,176,0,0,0,0,197,14,0.07106598984771574,2,0.01015228426395939,215,14,0.06511627906976744,2,0.009302325581395349,235,14,0.059574468085106386,2,0.00851063829787234,243,14,0.05761316872427984,0,0,258,14,0.05426356589147287,2,0.007751937984496124,267,14,0.052434456928838954,0,0,Peterborough,East of England,E12000006,14,0.052434456928838954,0,0
E06000026,Plymouth,100,2,0.02,0,0,123,2,0.016260162601626018,0,0,155,5,0.03225806451612903,5,0.03225806451612903,166,7,0.04216867469879518,7,0.04216867469879518,175,8,0.045714285714285714,8,0.045714285714285714,184,9,0.04891304347826087,7,0.03804347826086957,186,13,0.06989247311827956,4,0.021505376344086023,197,9,0.04568527918781726,7,0.03553299492385787,199,17,0.08542713567839195,5,0.02512562814070352,204,18,0.08823529411764706,3,0.014705882352941176,209,18,0.0861244019138756,0,0,Plymouth,South West,E12000009,16,0.0661244019138756,0,0
E06000044,Portsmouth,71,0,0,0,0,99,1,0.010101010101010102,0,0,120,1,0.008333333333333333,0,0,139,2,0.014388489208633094,0,0,153,2,0.013071895424836602,0,0,160,2,0.0125,0,0,161,0,0,0,0,164,2,0.012195121951219513,0,0,168,6,0.03571428571428571,0,0,172,9,0.05232558139534884,2,0.011627906976744186,173,9,0.05202312138728324,0,0,Portsmouth,South East,E12000008,9,0.05202312138728324,0,0
E07000123,Preston,56,1,0.017857142857142856,0,0,74,0,0,0,0,84,0,0,0,0,90,0,0,0,0,99,0,0,0,0,101,1,0.009900990099009901,0,0,101,1,0.009900990099009901,0,0,108,1,0.009259259259259259,0,0,114,1,0.008771929824561403,0,0,116,2,0.017241379310344827,0,0,117,2,0.017094017094017096,0,0,Preston,North West,E12000002,1,-7.631257631257604e-4,0,0
E06000038,Reading,113,4,0.035398230088495575,0,0,154,7,0.045454545454545456,4,0.025974025974025976,175,12,0.06857142857142857,5,0.02857142857142857,198,14,0.0707070707070707,6,0.030303030303030304,213,16,0.07511737089201878,8,0.03755868544600939,223,17,0.07623318385650224,11,0.04932735426008968,236,20,0.0847457627118644,6,0.025423728813559324,249,17,0.06827309236947791,11,0.04417670682730924,254,26,0.10236220472440945,4,0.015748031496062992,259,24,0.09266409266409266,0,0,270,24,0.08888888888888889,0,0,Reading,South East,E12000008,20,0.05349065880039332,0,0
E09000026,Redbridge,175,1,0.005714285714285714,0,0,232,4,0.017241379310344827,0,0,282,9,0.031914893617021274,5,0.01773049645390071,321,9,0.028037383177570093,5,0.01557632398753894,364,11,0.03021978021978022,6,0.016483516483516484,388,12,0.030927835051546393,6,0.015463917525773196,441,12,0.027210884353741496,6,0.013605442176870748,475,12,0.02526315789473684,6,0.01263157894736842,491,12,0.024439918533604887,4,0.008146639511201629,515,15,0.02912621359223301,5,0.009708737864077669,534,15,0.028089887640449437,0,0,Redbridge,London,E12000007,14,0.022375601926163724,0,0
E06000003,Redcar & Cleveland,41,1,0.024390243902439025,0,0,67,1,0.014925373134328358,0,0,79,1,0.012658227848101266,0,0,86,1,0.011627906976744186,0,0,91,4,0.04395604395604396,0,0,90,0,0,0,0,96,5,0.052083333333333336,1,0.010416666666666666,98,5,0.05102040816326531,0,0,100,5,0.05,0,0,102,5,0.049019607843137254,0,0,104,5,0.04807692307692308,0,0,Redcar and Cleveland,North East,E12000001,4,0.023686679174484054,0,0
E07000236,Redditch,22,0,0,0,0,38,0,0,0,0,43,1,0.023255813953488372,0,0,43,2,0.046511627906976744,0,0,53,0,0,0,0,44,0,0,0,0,45,0,0,0,0,46,0,0,0,0,47,1,0.02127659574468085,0,0,50,3,0.06,0,0,50,3,0.06,0,0,Redditch,West Midlands,E12000005,3,0.06,0,0
E07000211,Reigate & Banstead,110,0,0,0,0,158,5,0.03164556962025317,0,0,188,6,0.031914893617021274,0,0,221,0,0,0,0,238,0,0,0,0,247,0,0,0,0,255,11,0.043137254901960784,0,0,287,11,0.03832752613240418,0,0,295,12,0.04067796610169491,0,0,302,12,0.039735099337748346,0,0,311,12,0.03858520900321544,0,0,Reigate and Banstead,South East,E12000008,12,0.03858520900321544,0,0
E07000124,Ribble Valley,52,0,0,0,0,66,0,0,0,0,70,0,0,0,0,87,0,0,0,0,93,0,0,0,0,99,0,0,0,0,97,0,0,0,0,99,0,0,0,0,103,1,0.009708737864077669,0,0,105,1,0.009523809523809525,0,0,109,1,0.009174311926605505,0,0,Ribble Valley,North West,E12000002,1,0.009174311926605505,0,0
E09000027,Richmond upon Thames,366,21,0.05737704918032787,9,0.02459016393442623,447,33,0.0738255033557047,8,0.017897091722595078,529,47,0.0888468809073724,13,0.024574669187145556,574,58,0.10104529616724739,23,0.04006968641114982,620,75,0.12096774193548387,20,0.03225806451612903,635,0,0,0,0,665,0,0,0,0,716,87,0.12150837988826815,0,0,733,135,0.18417462482946795,15,0.020463847203274217,754,139,0.1843501326259947,0,0,767,139,0.18122555410691005,0,0,Richmond upon Thames,London,E12000007,118,0.12384850492658217,-9,-0.02459016393442623
E07000166,Richmondshire,33,0,0,0,0,58,0,0,0,0,72,0,0,0,0,73,1,0.0136986301369863,0,0,75,0,0,0,0,85,0,0,0,0,87,1,0.011494252873563218,0,0,105,0,0,0,0,108,9,0.08333333333333333,0,0,110,10,0.09090909090909091,0,0,110,10,0.09090909090909091,0,0,Richmondshire,Yorkshire and The Humber,E12000003,10,0.09090909090909091,0,0
E08000005,Rochdale,42,2,0.047619047619047616,0,0,53,4,0.07547169811320754,0,0,62,4,0.06451612903225806,0,0,69,4,0.057971014492753624,0,0,77,4,0.05194805194805195,0,0,87,4,0.04597701149425287,0,0,90,6,0.06666666666666667,4,0.044444444444444446,95,4,0.042105263157894736,0,0,98,7,0.07142857142857142,3,0.030612244897959183,98,8,0.08163265306122448,2,0.02040816326530612,99,8,0.08080808080808081,0,0,Rochdale,North West,E12000002,6,0.0331890331890332,0,0
E07000075,Rochford,29,0,0,0,0,43,1,0.023255813953488372,0,0,51,2,0.0392156862745098,0,0,56,2,0.03571428571428571,0,0,61,3,0.04918032786885246,0,0,61,4,0.06557377049180328,0,0,62,4,0.06451612903225806,0,0,68,4,0.058823529411764705,0,0,80,0,0,0,0,81,0,0,0,0,81,0,0,0,0,Rochford,East of England,E12000006,0,0,0,0
E07000125,Rossendale,35,0,0,0,0,39,1,0.02564102564102564,0,0,49,2,0.04081632653061224,0,0,49,2,0.04081632653061224,0,0,53,2,0.03773584905660377,0,0,56,2,0.03571428571428571,0,0,56,6,0.10714285714285714,0,0,57,2,0.03508771929824561,0,0,59,12,0.2033898305084746,0,0,59,13,0.22033898305084745,0,0,61,13,0.21311475409836064,0,0,Rossendale,North West,E12000002,13,0.21311475409836064,0,0
E07000064,Rother,162,1,0.006172839506172839,0,0,208,3,0.014423076923076924,0,0,230,4,0.017391304347826087,0,0,240,6,0.025,5,0.020833333333333332,259,8,0.03088803088803089,6,0.023166023166023165,276,13,0.04710144927536232,4,0.014492753623188406,282,16,0.05673758865248227,5,0.01773049645390071,288,13,0.04513888888888889,4,0.013888888888888888,302,18,0.059602649006622516,8,0.026490066225165563,302,25,0.08278145695364239,11,0.03642384105960265,303,25,0.08250825082508251,0,0,Rother,South East,E12000008,24,0.07633541131890967,0,0
E08000018,Rotherham,60,1,0.016666666666666666,0,0,78,2,0.02564102564102564,0,0,98,3,0.030612244897959183,0,0,107,9,0.08411214953271028,7,0.06542056074766354,116,12,0.10344827586206896,8,0.06896551724137931,129,0,0,0,0,135,18,0.13333333333333333,14,0.1037037037037037,145,18,0.12413793103448276,0,0,152,21,0.13815789473684212,12,0.07894736842105263,157,23,0.1464968152866242,12,0.07643312101910828,161,23,0.14285714285714285,0,0,Rotherham,Yorkshire and The Humber,E12000003,22,0.1261904761904762,0,0
E07000220,Rugby,104,0,0,0,0,126,0,0,0,0,151,3,0.019867549668874173,0,0,168,0,0,0,0,181,0,0,0,0,182,0,0,0,0,187,0,0,0,0,199,0,0,0,0,204,17,0.08333333333333333,0,0,207,17,0.0821256038647343,0,0,212,17,0.08018867924528301,0,0,Rugby,West Midlands,E12000005,17,0.08018867924528301,0,0
E07000212,Runnymede,74,0,0,0,0,91,0,0,0,0,111,0,0,0,0,120,0,0,0,0,129,0,0,0,0,141,1,0.0070921985815602835,0,0,147,1,0.006802721088435374,0,0,162,1,0.006172839506172839,0,0,171,1,0.005847953216374269,0,0,178,1,0.0056179775280898875,0,0,180,1,0.005555555555555556,0,0,Runnymede,South East,E12000008,1,0.005555555555555556,0,0
E07000176,Rushcliffe,104,1,0.009615384615384616,0,0,142,1,0.007042253521126761,0,0,167,1,0.005988023952095809,0,0,196,2,0.01020408163265306,0,0,210,2,0.009523809523809525,0,0,221,2,0.00904977375565611,0,0,231,2,0.008658008658008658,0,0,240,2,0.008333333333333333,0,0,249,8,0.0321285140562249,0,0,253,10,0.039525691699604744,1,0.003952569169960474,260,10,0.038461538461538464,0,0,Rushcliffe,East Midlands,E12000004,9,0.028846153846153848,0,0
E07000092,Rushmoor,57,0,0,0,0,71,0,0,0,0,83,5,0.060240963855421686,0,0,83,5,0.060240963855421686,0,0,93,5,0.053763440860215055,0,0,97,0,0,0,0,96,0,0,0,0,100,0,0,0,0,107,14,0.1308411214953271,1,0.009345794392523364,114,14,0.12280701754385964,0,0,119,14,0.11764705882352941,0,0,Rushmoor,South East,E12000008,14,0.11764705882352941,0,0
E06000017,Rutland,40,0,0,0,0,69,0,0,0,0,86,1,0.011627906976744186,0,0,102,0,0,0,0,111,1,0.009009009009009009,0,0,118,1,0.00847457627118644,0,0,119,1,0.008403361344537815,0,0,125,1,0.008,0,0,128,1,0.0078125,0,0,136,0,0,0,0,137,0,0,0,0,Rutland,East Midlands,E12000004,0,0,0,0
E07000167,Ryedale,51,0,0,0,0,57,1,0.017543859649122806,0,0,66,0,0,0,0,82,0,0,0,0,88,2,0.022727272727272728,0,0,88,0,0,0,0,90,0,0,0,0,98,0,0,0,0,98,0,0,0,0,102,0,0,0,0,105,0,0,0,0,Ryedale,Yorkshire and The Humber,E12000003,0,0,0,0
E08000006,Salford,92,0,0,0,0,123,0,0,0,0,139,8,0.05755395683453238,4,0.02877697841726619,156,0,0,0,0,178,12,0.06741573033707865,5,0.028089887640449437,196,0,0,0,0,203,0,0,0,0,211,17,0.08056872037914692,0,0,219,17,0.0776255707762557,0,0,224,17,0.07589285714285714,0,0,230,17,0.07391304347826087,0,0,Salford,North West,E12000002,17,0.07391304347826087,0,0
E08000028,Sandwell,21,0,0,0,0,38,0,0,0,0,55,0,0,0,0,68,0,0,0,0,77,11,0.14285714285714285,4,0.05194805194805195,85,0,0,0,0,86,0,0,0,0,97,14,0.14432989690721648,0,0,105,14,0.13333333333333333,0,0,107,14,0.1308411214953271,0,0,111,14,0.12612612612612611,0,0,Sandwell,West Midlands,E12000005,14,0.12612612612612611,0,0
E07000168,Scarborough,56,1,0.017857142857142856,0,0,81,1,0.012345679012345678,0,0,98,2,0.02040816326530612,0,0,102,2,0.0196078431372549,0,0,109,3,0.027522935779816515,0,0,121,3,0.024793388429752067,0,0,133,3,0.022556390977443608,0,0,136,3,0.022058823529411766,0,0,146,4,0.0273972602739726,0,0,152,6,0.039473684210526314,2,0.013157894736842105,154,6,0.03896103896103896,0,0,Scarborough,Yorkshire and The Humber,E12000003,5,0.021103896103896104,0,0
E07000188,Sedgemoor,113,0,0,0,0,152,0,0,0,0,185,0,0,0,0,201,0,0,0,0,210,0,0,0,0,217,0,0,0,0,220,0,0,0,0,226,0,0,0,0,242,0,0,0,0,246,0,0,0,0,247,0,0,0,0,Sedgemoor,South West,E12000009,0,0,0,0
E08000014,Sefton,127,0,0,0,0,159,0,0,0,0,176,0,0,0,0,192,0,0,0,0,202,0,0,0,0,207,0,0,0,0,215,0,0,0,0,228,0,0,0,0,232,0,0,0,0,238,0,0,0,0,242,0,0,0,0,Sefton,North West,E12000002,0,0,0,0
E07000169,Selby,73,0,0,0,0,96,0,0,0,0,109,3,0.027522935779816515,0,0,113,0,0,0,0,117,3,0.02564102564102564,0,0,123,8,0.06504065040650407,2,0.016260162601626018,122,0,0,0,0,129,8,0.06201550387596899,2,0.015503875968992248,132,9,0.06818181818181818,0,0,132,9,0.06818181818181818,0,0,136,9,0.0661764705882353,0,0,Selby,Yorkshire and The Humber,E12000003,9,0.0661764705882353,0,0
E07000111,Sevenoaks,236,0,0,0,0,299,7,0.023411371237458192,1,0.0033444816053511705,340,0,0,0,0,360,15,0.041666666666666664,1,0.002777777777777778,390,0,0,0,0,408,1,0.0024509803921568627,0,0,412,6,0.014563106796116505,0,0,430,1,0.002325581395348837,0,0,436,15,0.034403669724770644,4,0.009174311926605505,447,19,0.042505592841163314,4,0.008948545861297539,457,19,0.04157549234135667,0,0,Sevenoaks,South East,E12000008,19,0.04157549234135667,0,0
E08000019,Sheffield,255,7,0.027450980392156862,2,0.00784313725490196,362,0,0,0,0,437,11,0.02517162471395881,5,0.011441647597254004,489,13,0.026584867075664622,2,0.00408997955010225,515,21,0.040776699029126215,4,0.007766990291262136,534,25,0.04681647940074907,7,0.013108614232209739,550,0,0,0,0,575,25,0.043478260869565216,7,0.01217391304347826,590,30,0.05084745762711865,9,0.015254237288135594,606,27,0.04455445544554455,9,0.01485148514851485,623,27,0.04333868378812199,0,0,Sheffield,Yorkshire and The Humber,E12000003,20,0.015887703395965125,-2,-0.00784313725490196
E06000051,Shropshire,274,0,0,0,0,348,7,0.020114942528735632,8,0.022988505747126436,398,14,0.035175879396984924,7,0.017587939698492462,452,20,0.04424778761061947,10,0.022123893805309734,513,24,0.04678362573099415,12,0.023391812865497075,548,31,0.05656934306569343,14,0.025547445255474453,544,37,0.06801470588235294,13,0.02389705882352941,570,31,0.054385964912280704,14,0.02456140350877193,587,58,0.09880749574105621,17,0.028960817717206135,596,63,0.10570469798657718,18,0.030201342281879196,605,63,0.10413223140495868,0,0,Shropshire,West Midlands,E12000005,63,0.10413223140495868,0,0
E06000039,Slough,20,0,0,0,0,38,2,0.05263157894736842,0,0,43,4,0.09302325581395349,0,0,43,5,0.11627906976744186,3,0.06976744186046512,53,0,0,0,0,47,0,0,0,0,52,0,0,0,0,62,0,0,0,0,69,0,0,0,0,71,0,0,0,0,80,0,0,0,0,Slough,South East,E12000008,0,0,0,0
E08000029,Solihull,114,1,0.008771929824561403,0,0,151,0,0,0,0,180,23,0.12777777777777777,16,0.08888888888888889,182,0,0,0,0,201,28,0.13930348258706468,16,0.07960199004975124,213,0,0,0,0,217,0,0,0,0,227,33,0.14537444933920704,0,0,237,28,0.11814345991561181,15,0.06329113924050633,239,29,0.12133891213389121,11,0.04602510460251046,243,29,0.11934156378600823,0,0,Solihull,West Midlands,E12000005,28,0.11056963396144683,0,0
E07000246,Somerset West and Taunton,253,0,0,0,0,306,0,0,0,0,341,0,0,0,0,367,0,0,0,0,385,0,0,0,0,410,7,0.01707317073170732,2,0.004878048780487805,418,7,0.01674641148325359,3,0.007177033492822967,431,7,0.016241299303944315,2,0.004640371229698376,443,21,0.04740406320541761,4,0.009029345372460496,449,24,0.053452115812917596,3,0.0066815144766146995,458,24,0.05240174672489083,0,0,Somerset West and Taunton,South West,E12000009,24,0.05240174672489083,0,0
E07000012,South Cambridgeshire,390,0,0,0,0,521,0,0,0,0,598,1,0.0016722408026755853,0,0,649,0,0,0,0,695,2,0.0028776978417266188,0,0,716,2,0.002793296089385475,0,0,718,7,0.009749303621169917,0,0,738,2,0.0027100271002710027,0,0,757,19,0.02509907529722589,1,0.001321003963011889,764,18,0.02356020942408377,0,0,777,18,0.023166023166023165,0,0,South Cambridgeshire,East of England,E12000006,18,0.023166023166023165,0,0
E07000039,South Derbyshire,82,0,0,0,0,103,0,0,0,0,121,0,0,0,0,148,0,0,0,0,153,1,0.006535947712418301,0,0,158,1,0.006329113924050633,0,0,158,1,0.006329113924050633,0,0,176,1,0.005681818181818182,0,0,180,1,0.005555555555555556,0,0,183,1,0.00546448087431694,0,0,184,1,0.005434782608695652,0,0,South Derbyshire,East Midlands,E12000004,1,0.005434782608695652,0,0
E06000025,South Gloucestershire,209,4,0.019138755980861243,0,0,268,5,0.018656716417910446,0,0,289,6,0.020761245674740483,3,0.010380622837370242,306,10,0.032679738562091505,4,0.013071895424836602,352,13,0.036931818181818184,3,0.008522727272727272,367,15,0.04087193460490463,4,0.010899182561307902,383,0,0,0,0,402,15,0.03731343283582089,4,0.009950248756218905,416,20,0.04807692307692308,2,0.004807692307692308,426,21,0.04929577464788732,2,0.004694835680751174,439,21,0.04783599088838269,0,0,South Gloucestershire,South West,E12000009,17,0.028697234907521445,0,0
E07000044,South Hams,93,0,0,0,0,133,0,0,0,0,158,0,0,0,0,162,0,0,0,0,174,0,0,0,0,187,0,0,0,0,196,0,0,0,0,204,0,0,0,0,209,0,0,0,0,213,0,0,0,0,215,0,0,0,0,South Hams,South West,E12000009,0,0,0,0
E07000140,South Holland,69,0,0,0,0,97,0,0,0,0,104,0,0,0,0,114,0,0,0,0,120,0,0,0,0,124,0,0,0,0,123,3,0.024390243902439025,0,0,132,3,0.022727272727272728,0,0,142,9,0.06338028169014084,0,0,142,9,0.06338028169014084,0,0,147,9,0.061224489795918366,0,0,South Holland,East Midlands,E12000004,9,0.061224489795918366,0,0
E07000141,South Kesteven,166,4,0.024096385542168676,0,0,218,6,0.027522935779816515,2,0.009174311926605505,252,6,0.023809523809523808,1,0.003968253968253968,273,7,0.02564102564102564,1,0.003663003663003663,293,7,0.023890784982935155,0,0,306,8,0.026143790849673203,0,0,311,8,0.02572347266881029,0,0,325,8,0.024615384615384615,0,0,328,12,0.036585365853658534,1,0.003048780487804878,334,20,0.059880239520958084,2,0.005988023952095809,339,20,0.058997050147492625,0,0,South Kesteven,East Midlands,E12000004,16,0.03490066460532395,0,0
E07000031,South Lakeland,123,0,0,0,0,153,0,0,0,0,194,0,0,0,0,211,0,0,0,0,235,0,0,0,0,249,0,0,0,0,254,0,0,0,0,267,0,0,0,0,269,3,0.011152416356877323,0,0,274,0,0,0,0,280,0,0,0,0,South Lakeland,North West,E12000002,0,0,0,0
E07000149,South Norfolk,163,0,0,0,0,176,2,0.011363636363636364,0,0,197,4,0.02030456852791878,0,0,229,4,0.017467248908296942,0,0,243,4,0.01646090534979424,0,0,253,9,0.03557312252964427,1,0.003952569169960474,261,19,0.07279693486590039,5,0.019157088122605363,271,9,0.033210332103321034,1,0.0036900369003690036,283,26,0.09187279151943463,1,0.0035335689045936395,284,27,0.09507042253521127,0,0,287,27,0.09407665505226481,0,0,South Norfolk,East of England,E12000006,27,0.09407665505226481,0,0
E07000179,South Oxfordshire,378,1,0.0026455026455026454,0,0,457,8,0.0175054704595186,3,0.006564551422319475,526,11,0.02091254752851711,4,0.0076045627376425855,561,13,0.023172905525846704,3,0.0053475935828877,597,17,0.02847571189279732,1,0.0016750418760469012,610,32,0.05245901639344262,2,0.003278688524590164,616,34,0.05519480519480519,3,0.00487012987012987,629,32,0.05087440381558029,2,0.003179650238473768,640,83,0.1296875,3,0.0046875,646,93,0.14396284829721362,4,0.006191950464396285,659,93,0.1411229135053111,0,0,South Oxfordshire,South East,E12000008,92,0.13847741085980844,0,0
